时间单位:mS, 转换单位: 毫伏
Index	  Tims        AI00      AI01      
  2585   10.34000   3086.85   3181.76 
  2586   10.34400   3128.97   3165.59 
  2587   10.34800   3170.78   3147.89 
  2588   10.35200   3206.79   3129.88 
  2589   10.35600   3244.63   3108.52 
  2590   10.36000   3279.72   3085.94 
  2591   10.36400   3312.38   3063.66 
  2592   10.36800   3342.29   3032.23 
  2593   10.37200   3371.89   3004.76 
  2594   10.37600   3400.27   2977.29 
  2595   10.38000   3426.51   2947.69 
  2596   10.38400   3450.01   2916.26 
  2597   10.38800   3471.68   2884.52 
  2598   10.39200   3484.80   2852.78 
  2599   10.39600   3501.28   2820.43 
  2600   10.40000   3515.93   2788.09 
  2601   10.40400   3528.44   2755.13 
  2602   10.40800   3537.60   2714.23 
  2603   10.41200   3544.01   2678.83 
  2604   10.41600   3550.72   2643.74 
  2605   10.42000   3552.55   2608.03 
  2606   10.42400   3553.77   2573.24 
  2607   10.42800   3554.99   2538.45 
  2608   10.43200   3544.92   2505.19 
  2609   10.43600   3540.04   2470.09 
  2610   10.44000   3530.27   2437.13 
  2611   10.44400   3518.07   2406.92 
  2612   10.44800   3506.77   2372.13 
  2613   10.45200   3493.65   2342.53 
  2614   10.45600   3478.39   2313.23 
  2615   10.46000   3462.52   2283.63 
  2616   10.46400   3444.82   2255.86 
  2617   10.46800   3428.96   2230.53 
  2618   10.47200   3403.63   2203.98 
  2619   10.47600   3382.57   2181.70 
  2620   10.48000   3359.38   2160.03 
  2621   10.48400   3334.96   2139.89 
  2622   10.48800   3309.33   2118.84 
  2623   10.49200   3284.00   2099.30 
  2624   10.49600   3258.36   2082.82 
  2625   10.50000   3230.59   2068.18 
  2626   10.50400   3204.96   2054.44 
  2627   10.50800   3181.46   2044.07 
  2628   10.51200   3146.97   2033.39 
  2629   10.51600   3119.20   2025.76 
  2630   10.52000   3090.82   2020.26 
  2631   10.52400   3063.05   2018.74 
  2632   10.52800   3035.58   2015.38 
  2633   10.53200   3007.81   2008.36 
  2634   10.53600   2980.96   2009.89 
  2635   10.54000   2955.32   2011.72 
  2636   10.54400   2932.13   2013.55 
  2637   10.54800   2909.55   2018.74 
  2638   10.55200   2877.81   2023.62 
  2639   10.55600   2854.00   2030.94 
  2640   10.56000   2832.64   2042.54 
  2641   10.56400   2809.45   2053.22 
  2642   10.56800   2787.78   2067.26 
  2643   10.57200   2766.72   2073.97 
  2644   10.57600   2747.19   2087.10 
  2645   10.58000   2730.41   2104.49 
  2646   10.58400   2714.54   2120.06 
  2647   10.58800   2701.42   2136.23 
  2648   10.59200   2681.58   2155.46 
  2649   10.59600   2669.68   2174.99 
  2650   10.60000   2658.39   2196.66 
  2651   10.60400   2648.01   2218.63 
  2652   10.60800   2639.16   2240.30 
  2653   10.61200   2632.45   2256.77 
  2654   10.61600   2628.48   2279.36 
  2655   10.62000   2624.51   2300.72 
  2656   10.62400   2621.77   2322.08 
  2657   10.62800   2622.07   2344.36 
  2658   10.63200   2616.27   2366.64 
  2659   10.63600   2617.49   2390.75 
  2660   10.64000   2619.32   2413.64 
  2661   10.64400   2621.77   2437.13 
  2662   10.64800   2625.73   2462.16 
  2663   10.65200   2630.92   2478.64 
  2664   10.65600   2637.94   2500.92 
  2665   10.66000   2646.48   2521.97 
  2666   10.66400   2657.47   2541.81 
  2667   10.66800   2667.24   2563.17 
  2668   10.67200   2673.65   2583.92 
  2669   10.67600   2685.85   2602.54 
  2670   10.68000   2697.75   2623.60 
  2671   10.68400   2710.27   2641.91 
  2672   10.68800   2724.00   2664.18 
  2673   10.69200   2738.04   2676.39 
  2674   10.69600   2752.38   2693.18 
  2675   10.70000   2768.25   2709.35 
  2676   10.70400   2784.73   2725.83 
  2677   10.70800   2805.18   2742.92 
  2678   10.71200   2818.91   2757.26 
  2679   10.71600   2837.52   2771.61 
  2680   10.72000   2855.83   2784.73 
  2681   10.72400   2872.92   2799.07 
  2682   10.72800   2894.29   2814.64 
  2683   10.73200   2914.43   2819.82 
  2684   10.73600   2935.18   2829.28 
  2685   10.74000   2955.63   2837.52 
  2686   10.74400   2977.91   2846.98 
  2687   10.74800   3001.71   2855.53 
  2688   10.75200   3022.46   2861.33 
  2689   10.75600   3040.77   2867.43 
  2690   10.76000   3063.35   2872.01 
  2691   10.76400   3084.11   2876.89 
  2692   10.76800   3106.99   2883.61 
  2693   10.77200   3128.05   2880.25 
  2694   10.77600   3149.41   2882.08 
  2695   10.78000   3173.22   2882.39 
  2696   10.78400   3196.41   2882.08 
  2697   10.78800   3220.21   2880.86 
  2698   10.79200   3241.27   2877.50 
  2699   10.79600   3261.11   2874.45 
  2700   10.80000   3281.86   2871.40 
  2701   10.80400   3303.22   2865.30 
  2702   10.80800   3322.75   2862.85 
  2703   10.81200   3341.37   2847.90 
  2704   10.81600   3360.90   2839.66 
  2705   10.82000   3380.43   2832.64 
  2706   10.82400   3399.35   2823.18 
  2707   10.82800   3420.41   2812.50 
  2708   10.83200   3437.81   2792.97 
  2709   10.83600   2942.50   2494.81 
  2710   10.84000   1282.96   2209.78 
  2711   10.84400    764.77   1893.62 
  2712   10.84800    734.25   1785.58 
  2713   10.85200    740.05   1753.85 
  2714   10.85600    740.36   1763.31 
  2715   10.86000    739.75   1790.47 
  2716   10.86400    737.61   1829.22 
  2717   10.86800    737.30   1875.00 
  2718   10.87200    738.22   1924.44 
  2719   10.87600    737.00   1980.29 
  2720   10.88000    717.16   2036.44 
  2721   10.88400    743.71   2094.12 
  2722   10.88800    761.41   2155.76 
  2723   10.89200    782.17   2207.34 
  2724   10.89600    808.11   2263.49 
  2725   10.90000    839.54   2321.17 
  2726   10.90400    874.94   2374.88 
  2727   10.90800    915.53   2428.59 
  2728   10.91200    959.47   2478.94 
  2729   10.91600   1000.67   2527.77 
  2730   10.92000   1049.80   2576.29 
  2731   10.92400   1105.96   2621.15 
  2732   10.92800   1163.33   2666.02 
  2733   10.93200   1224.06   2697.75 
  2734   10.93600   1287.54   2730.10 
  2735   10.94000   1351.93   2759.70 
  2736   10.94400   1420.90   2784.42 
  2737   10.94800   1489.56   2805.18 
  2738   10.95200   1558.84   2821.96 
  2739   10.95600   1623.54   2835.39 
  2740   10.96000   1691.28   2845.15 
  2741   10.96400   1762.08   2850.95 
  2742   10.96800   1831.97   2854.31 
  2743   10.97200   1897.58   2845.15 
  2744   10.97600   1964.72   2838.75 
  2745   10.98000   2030.94   2828.67 
  2746   10.98400   2093.51   2813.11 
  2747   10.98800   2154.54   2794.49 
  2748   10.99200   2213.44   2771.00 
  2749   10.99600   2261.66   2747.50 
  2750   11.00000   2313.23   2722.17 
  2751   11.00400   2358.70   2693.18 
  2752   11.00800   2403.87   2664.18 
  2753   11.01200   2444.46   2624.82 
  2754   11.01600   2478.94   2588.20 
  2755   11.02000   2512.51   2552.49 
  2756   11.02400   2542.72   2514.34 
  2757   11.02800   2566.53   2474.67 
  2758   11.03200   2590.03   2435.61 
  2759   11.03600   2600.10   2396.55 
  2760   11.04000   2612.30   2354.74 
  2761   11.04400   2621.46   2313.23 
  2762   11.04800   2622.99   2277.53 
  2763   11.05200   2623.29   2232.97 
  2764   11.05600   2618.71   2192.99 
  2765   11.06000   2610.78   2157.59 
  2766   11.06400   2601.93   2121.58 
  2767   11.06800   2589.72   2084.96 
  2768   11.07200   2570.80   2048.95 
  2769   11.07600   2542.11   2019.96 
  2770   11.08000   2519.84   1993.41 
  2771   11.08400   2492.68   1965.94 
  2772   11.08800   2460.02   1945.50 
  2773   11.09200   2426.15   1919.56 
  2774   11.09600   2393.19   1902.77 
  2775   11.10000   2359.01   1890.56 
  2776   11.10400   2322.08   1876.22 
  2777   11.10800   2285.46   1868.29 
  2778   11.11200   2249.15   1864.32 
  2779   11.11600   2207.03   1864.93 
  2780   11.12000   2168.88   1866.76 
  2781   11.12400   2131.04   1871.95 
  2782   11.12800   2094.73   1882.32 
  2783   11.13200   2058.11   1889.04 
  2784   11.13600   2026.37   1902.47 
  2785   11.14000   1994.02   1918.64 
  2786   11.14400   1961.36   1935.42 
  2787   11.14800   1932.07   1955.57 
  2788   11.15200   1906.43   1980.59 
  2789   11.15600   1875.00   2007.75 
  2790   11.16000   1850.89   2035.52 
  2791   11.16400   1829.53   2067.26 
  2792   11.16800   1810.30   2101.14 
  2793   11.17200   1793.21   2129.82 
  2794   11.17600   1780.09   2165.22 
  2795   11.18000   1769.41   2200.62 
  2796   11.18400   1761.17   2236.02 
  2797   11.18800   1755.07   2276.31 
  2798   11.19200   1757.20   2314.76 
  2799   11.19600   1749.27   2354.43 
  2800   11.20000   1752.01   2395.63 
  2801   11.20400   1755.37   2435.30 
  2802   11.20800   1761.17   2479.25 
  2803   11.21200   1770.63   2516.17 
  2804   11.21600   1783.75   2559.51 
  2805   11.22000   1798.40   2600.40 
  2806   11.22400   1816.41   2640.99 
  2807   11.22800   1838.07   2684.02 
  2808   11.23200   1864.32   2725.52 
  2809   11.23600   1884.77   2767.33 
  2810   11.24000   1912.23   2808.23 
  2811   11.24400   1942.44   2849.43 
  2812   11.24800   1976.01   2889.10 
  2813   11.25200   2012.63   2921.75 
  2814   11.25600   2051.09   2955.63 
  2815   11.26000   2090.15   2989.20 
  2816   11.26400   2131.35   3020.02 
  2817   11.26800   2175.90   3049.62 
  2818   11.27200   2225.65   3079.22 
  2819   11.27600   2266.24   3103.03 
  2820   11.28000   2315.37   3125.61 
  2821   11.28400   2362.37   3148.19 
  2822   11.28800   2410.89   3167.42 
  2823   11.29200   2460.33   3178.71 
  2824   11.29600   2508.85   3193.66 
  2825   11.30000   2561.04   3205.57 
  2826   11.30400   2610.78   3216.25 
  2827   11.30800   2665.10   3222.66 
  2828   11.31200   2716.67   3225.10 
  2829   11.31600   2759.70   3228.76 
  2830   11.32000   2809.45   3229.37 
  2831   11.32400   2858.28   3227.54 
  2832   11.32800   2906.80   3226.01 
  2833   11.33200   2954.41   3214.42 
  2834   11.33600   2999.57   3206.79 
  2835   11.34000   3046.88   3194.27 
  2836   11.34400   3091.13   3179.32 
  2837   11.34800   3133.24   3164.06 
  2838   11.35200   3177.80   3146.36 
  2839   11.35600   3210.45   3125.61 
  2840   11.36000   3247.07   3105.16 
  2841   11.36400   3284.00   3083.19 
  2842   11.36800   3315.43   3059.39 
  2843   11.37200   3345.34   3029.79 
  2844   11.37600   3375.85   3001.10 
  2845   11.38000   3402.71   2973.33 
  2846   11.38400   3427.73   2941.59 
  2847   11.38800   3451.54   2911.07 
  2848   11.39200   3474.12   2880.86 
  2849   11.39600   3488.16   2847.29 
  2850   11.40000   3503.72   2815.55 
  2851   11.40400   3516.24   2782.59 
  2852   11.40800   3529.05   2749.02 
  2853   11.41200   3537.90   2708.44 
  2854   11.41600   3544.92   2673.95 
  2855   11.42000   3550.11   2638.55 
  2856   11.42400   3552.55   2601.62 
  2857   11.42800   3552.86   2567.75 
  2858   11.43200   3554.99   2533.26 
  2859   11.43600   3544.31   2499.69 
  2860   11.44000   3538.82   2464.90 
  2861   11.44400   3528.14   2432.25 
  2862   11.44800   3517.46   2403.56 
  2863   11.45200   3504.94   2366.94 
  2864   11.45600   3491.21   2337.65 
  2865   11.46000   3475.95   2307.74 
  2866   11.46400   3460.69   2278.75 
  2867   11.46800   3440.86   2252.20 
  2868   11.47200   3425.90   2226.56 
  2869   11.47600   3400.57   2202.76 
  2870   11.48000   3378.91   2178.96 
  2871   11.48400   3356.32   2156.37 
  2872   11.48800   3330.99   2137.45 
  2873   11.49200   3304.75   2113.34 
  2874   11.49600   3280.33   2096.86 
  2875   11.50000   3252.26   2079.77 
  2876   11.50400   3227.54   2066.04 
  2877   11.50800   3201.90   2053.53 
  2878   11.51200   3175.66   2040.10 
  2879   11.51600   3143.01   2031.86 
  2880   11.52000   3116.15   2026.06 
  2881   11.52400   3087.77   2020.26 
  2882   11.52800   3062.13   2018.74 
  2883   11.53200   3030.40   2010.50 
  2884   11.53600   3003.23   2008.67 
  2885   11.54000   2977.91   2009.89 
  2886   11.54400   2952.58   2011.11 
  2887   11.54800   2928.47   2013.85 
  2888   11.55200   2905.88   2018.43 
  2889   11.55600   2875.37   2024.84 
  2890   11.56000   2852.48   2032.78 
  2891   11.56400   2829.28   2043.15 
  2892   11.56800   2806.40   2054.75 
  2893   11.57200   2784.73   2061.77 
  2894   11.57600   2763.67   2076.11 
  2895   11.58000   2746.28   2088.32 
  2896   11.58400   2727.36   2105.41 
  2897   11.58800   2711.79   2124.63 
  2898   11.59200   2700.50   2139.28 
  2899   11.59600   2680.36   2159.42 
  2900   11.60000   2666.32   2177.73 
  2901   11.60400   2655.94   2198.79 
  2902   11.60800   2646.48   2222.90 
  2903   11.61200   2638.24   2239.99 
  2904   11.61600   2631.23   2259.83 
  2905   11.62000   2626.95   2281.19 
  2906   11.62400   2623.29   2302.86 
  2907   11.62800   2620.85   2326.05 
  2908   11.63200   2622.99   2346.50 
  2909   11.63600   2615.66   2369.38 
  2910   11.64000   2615.97   2392.27 
  2911   11.64400   2618.41   2415.47 
  2912   11.64800   2619.63   2441.41 
  2913   11.65200   2626.34   2459.72 
  2914   11.65600   2632.45   2481.38 
  2915   11.66000   2639.47   2503.05 
  2916   11.66400   2647.40   2524.11 
  2917   11.66800   2658.08   2545.47 
  2918   11.67200   2670.29   2565.92 
  2919   11.67600   2676.70   2587.28 
  2920   11.68000   2687.38   2606.20 
  2921   11.68400   2698.67   2625.73 
  2922   11.68800   2712.40   2646.48 
  2923   11.69200   2725.52   2661.74 
  2924   11.69600   2739.56   2677.61 
  2925   11.70000   2754.21   2695.01 
  2926   11.70400   2769.78   2711.49 
  2927   11.70800   2786.87   2727.97 
  2928   11.71200   2808.53   2745.06 
  2929   11.71600   2821.04   2760.01 
  2930   11.72000   2839.66   2773.74 
  2931   11.72400   2858.58   2787.17 
  2932   11.72800   2876.59   2802.12 
  2933   11.73200   2896.73   2808.84 
  2934   11.73600   2916.26   2818.60 
  2935   11.74000   2936.40   2828.67 
  2936   11.74400   2960.21   2839.05 
  2937   11.74800   2982.48   2848.21 
  2938   11.75200   3006.90   2854.92 
  2939   11.75600   3020.94   2861.94 
  2940   11.76000   3043.52   2867.13 
  2941   11.76400   3065.80   2874.15 
  2942   11.76800   3088.07   2880.55 
  2943   11.77200   3109.13   2879.03 
  2944   11.77600   3131.41   2880.86 
  2945   11.78000   3153.69   2882.08 
  2946   11.78400   3176.57   2882.39 
  2947   11.78800   3199.46   2883.30 
  2948   11.79200   3225.40   2880.86 
  2949   11.79600   3240.36   2877.81 
  2950   11.80000   3262.33   2875.67 
  2951   11.80400   3284.30   2871.09 
  2952   11.80800   3306.88   2866.52 
  2953   11.81200   3321.53   2854.31 
  2954   11.81600   3343.81   2848.21 
  2955   11.82000   3364.26   2840.88 
  2956   11.82400   3383.79   2832.34 
  2957   11.82800   3402.71   2820.13 
  2958   11.83200   3423.46   2810.67 
  2959   11.83600   3435.06   2742.61 
  2960   11.84000   2751.77   2497.25 
  2961   11.84400   1135.56   2152.10 
  2962   11.84800    751.34   1873.78 
  2963   11.85200    733.64   1773.68 
  2964   11.85600    740.97   1755.98 
  2965   11.86000    742.19   1767.58 
  2966   11.86400    738.83   1794.74 
  2967   11.86800    737.30   1834.72 
  2968   11.87200    738.53   1881.41 
  2969   11.87600    733.95   1933.29 
  2970   11.88000    736.08   1987.92 
  2971   11.88400    720.21   2043.46 
  2972   11.88800    744.02   2105.10 
  2973   11.89200    763.85   2160.34 
  2974   11.89600    787.05   2214.66 
  2975   11.90000    812.68   2272.34 
  2976   11.90400    845.03   2328.49 
  2977   11.90800    880.74   2382.20 
  2978   11.91200    923.46   2436.22 
  2979   11.91600    961.91   2487.49 
  2980   11.92000   1008.30   2534.79 
  2981   11.92400   1057.74   2583.31 
  2982   11.92800   1112.06   2630.00 
  2983   11.93200   1169.43   2664.49 
  2984   11.93600   1233.83   2702.94 
  2985   11.94000   1296.69   2734.38 
  2986   11.94400   1361.08   2761.54 
  2987   11.94800   1433.41   2788.39 
  2988   11.95200   1500.85   2808.53 
  2989   11.95600   1563.72   2825.32 
  2990   11.96000   1633.00   2838.44 
  2991   11.96400   1701.97   2846.37 
  2992   11.96800   1771.24   2854.00 
  2993   11.97200   1842.04   2850.34 
  2994   11.97600   1908.57   2844.85 
  2995   11.98000   1973.27   2837.52 
  2996   11.98400   2039.18   2824.71 
  2997   11.98800   2103.27   2810.36 
  2998   11.99200   2166.75   2792.36 
  2999   11.99600   2216.80   2768.55 
  3000   12.00000   2269.59   2744.75 
  3001   12.00400   2319.64   2719.42 
  3002   12.00800   2367.55   2691.65 
  3003   12.01200   2410.89   2654.42 
  3004   12.01600   2448.12   2618.41 
  3005   12.02000   2482.91   2582.70 
  3006   12.02400   2517.40   2547.91 
  3007   12.02800   2547.91   2509.77 
  3008   12.03200   2573.24   2468.87 
  3009   12.03600   2585.14   2430.11 
  3010   12.04000   2601.62   2390.75 
  3011   12.04400   2614.44   2351.07 
  3012   12.04800   2623.29   2313.54 
  3013   12.05200   2625.73   2267.46 
  3014   12.05600   2622.68   2226.87 
  3015   12.06000   2617.49   2189.33 
  3016   12.06400   2612.30   2152.71 
  3017   12.06800   2601.93   2114.56 
  3018   12.07200   2587.89   2078.86 
  3019   12.07600   2562.56   2046.51 
  3020   12.08000   2540.59   2017.21 
  3021   12.08400   2516.48   1989.44 
  3022   12.08800   2486.88   1965.33 
  3023   12.09200   2455.44   1935.12 
  3024   12.09600   2421.26   1916.50 
  3025   12.10000   2390.14   1901.25 
  3026   12.10400   2354.43   1887.82 
  3027   12.10800   2319.64   1875.00 
  3028   12.11200   2281.49   1867.37 
  3029   12.11600   2238.77   1865.84 
  3030   12.12000   2203.67   1866.46 
  3031   12.12400   2163.09   1867.98 
  3032   12.12800   2124.94   1874.39 
  3033   12.13200   2086.79   1877.75 
  3034   12.13600   2054.14   1892.40 
  3035   12.14000   2024.54   1906.74 
  3036   12.14400   1991.58   1920.17 
  3037   12.14800   1959.53   1938.17 
  3038   12.15200   1930.85   1959.53 
  3039   12.15600   1897.58   1985.47 
  3040   12.16000   1871.03   2012.94 
  3041   12.16400   1848.45   2042.24 
  3042   12.16800   1824.95   2075.50 
  3043   12.17200   1807.86   2101.14 
  3044   12.17600   1793.52   2136.84 
  3045   12.18000   1777.65   2170.10 
  3046   12.18400   1768.49   2204.28 
  3047   12.18800   1761.47   2242.43 
  3048   12.19200   1759.03   2280.88 
  3049   12.19600   1750.49   2321.47 
  3050   12.20000   1750.49   2362.06 
  3051   12.20400   1751.71   2401.43 
  3052   12.20800   1755.37   2446.29 
  3053   12.21200   1765.14   2483.83 
  3054   12.21600   1773.07   2522.89 
  3055   12.22000   1784.06   2564.09 
  3056   12.22400   1801.15   2605.59 
  3057   12.22800   1821.59   2648.32 
  3058   12.23200   1845.09   2691.65 
  3059   12.23600   1863.40   2732.54 
  3060   12.24000   1887.82   2771.61 
  3061   12.24400   1914.06   2814.33 
  3062   12.24800   1945.50   2858.28 
  3063   12.25200   1982.12   2891.24 
  3064   12.25600   2017.82   2925.42 
  3065   12.26000   2055.05   2958.37 
  3066   12.26400   2095.64   2993.16 
  3067   12.26800   2139.59   3024.60 
  3068   12.27200   2184.75   3054.20 
  3069   12.27600   2225.04   3081.36 
  3070   12.28000   2272.64   3106.69 
  3071   12.28400   2321.78   3132.63 
  3072   12.28800   2370.30   3153.38 
  3073   12.29200   2418.82   3165.28 
  3074   12.29600   2466.13   3180.85 
  3075   12.30000   2516.17   3195.19 
  3076   12.30400   2567.75   3207.40 
  3077   12.30800   2619.63   3216.55 
  3078   12.31200   2673.03   3222.66 
  3079   12.31600   2715.15   3226.93 
  3080   12.32000   2767.94   3231.51 
  3081   12.32400   2817.69   3230.29 
  3082   12.32800   2865.91   3231.51 
  3083   12.33200   2914.12   3220.52 
  3084   12.33600   2958.98   3211.98 
  3085   12.34000   3006.29   3204.04 
  3086   12.34400   3055.73   3193.36 
  3087   12.34800   3099.98   3178.71 
  3088   12.35200   3142.09   3162.23 
  3089   12.35600   3177.80   3143.01 
  3090   12.36000   3214.72   3123.78 
  3091   12.36400   3252.26   3103.94 
  3092   12.36800   3289.49   3083.50 
  3093   12.37200   3319.70   3051.45 
  3094   12.37600   3351.75   3025.51 
  3095   12.38000   3381.96   2996.52 
  3096   12.38400   3406.98   2967.53 
  3097   12.38800   3433.84   2937.01 
  3098   12.39200   3457.64   2906.49 
  3099   12.39600   3472.60   2876.28 
  3100   12.40000   3491.52   2843.32 
  3101   12.40400   3505.25   2809.45 
  3102   12.40800   3517.46   2778.93 
  3103   12.41200   3531.19   2740.48 
  3104   12.41600   3540.04   2705.08 
  3105   12.42000   3547.06   2670.59 
  3106   12.42400   3551.03   2633.06 
  3107   12.42800   3551.03   2597.35 
  3108   12.43200   3555.60   2562.56 
  3109   12.43600   3550.11   2529.91 
  3110   12.44000   3544.31   2495.12 
  3111   12.44400   3535.16   2460.63 
  3112   12.44800   3527.53   2431.34 
  3113   12.45200   3516.24   2394.10 
  3114   12.45600   3504.33   2363.89 
  3115   12.46000   3489.07   2331.54 
  3116   12.46400   3474.12   2301.94 
  3117   12.46800   3458.25   2277.22 
  3118   12.47200   3442.38   2248.23 
  3119   12.47600   3418.58   2223.21 
  3120   12.48000   3397.52   2197.88 
  3121   12.48400   3374.94   2176.51 
  3122   12.48800   3353.58   2157.90 
  3123   12.49200   3328.25   2131.04 
  3124   12.49600   3302.61   2110.90 
  3125   12.50000   3275.15   2093.20 
  3126   12.50400   3249.21   2077.03 
  3127   12.50800   3225.10   2065.12 
  3128   12.51200   3201.60   2053.22 
  3129   12.51600   3167.11   2038.88 
  3130   12.52000   3137.51   2030.33 
  3131   12.52400   3110.35   2025.15 
  3132   12.52800   3082.58   2021.79 
  3133   12.53200   3056.03   2013.24 
  3134   12.53600   3027.65   2009.28 
  3135   12.54000   2999.27   2007.14 
  3136   12.54400   2974.24   2009.58 
  3137   12.54800   2951.66   2012.02 
  3138   12.55200   2927.86   2014.47 
  3139   12.55600   2895.51   2019.96 
  3140   12.56000   2872.31   2027.28 
  3141   12.56400   2850.04   2034.91 
  3142   12.56800   2825.93   2046.81 
  3143   12.57200   2802.12   2050.78 
  3144   12.57600   2781.07   2064.21 
  3145   12.58000   2761.23   2077.03 
  3146   12.58400   2744.45   2092.90 
  3147   12.58800   2727.97   2106.32 
  3148   12.59200   2714.84   2122.19 
  3149   12.59600   2690.73   2141.42 
  3150   12.60000   2678.83   2161.56 
  3151   12.60400   2667.85   2182.01 
  3152   12.60800   2654.72   2204.90 
  3153   12.61200   2643.74   2217.41 
  3154   12.61600   2636.41   2241.21 
  3155   12.62000   2632.14   2264.40 
  3156   12.62400   2627.56   2285.16 
  3157   12.62800   2624.21   2305.30 
  3158   12.63200   2621.15   2326.35 
  3159   12.63600   2615.97   2350.77 
  3160   12.64000   2617.19   2375.18 
  3161   12.64400   2617.49   2396.24 
  3162   12.64800   2618.41   2421.88 
  3163   12.65200   2622.38   2441.71 
  3164   12.65600   2627.56   2462.77 
  3165   12.66000   2632.75   2484.44 
  3166   12.66400   2638.85   2505.19 
  3167   12.66800   2648.93   2526.55 
  3168   12.67200   2661.74   2548.83 
  3169   12.67600   2666.93   2570.19 
  3170   12.68000   2677.61   2590.33 
  3171   12.68400   2687.38   2608.95 
  3172   12.68800   2698.36   2630.31 
  3173   12.69200   2713.32   2645.87 
  3174   12.69600   2729.19   2664.79 
  3175   12.70000   2742.92   2681.27 
  3176   12.70400   2756.35   2698.06 
  3177   12.70800   2774.05   2714.54 
  3178   12.71200   2792.36   2729.49 
  3179   12.71600   2803.96   2747.19 
  3180   12.72000   2824.71   2763.37 
  3181   12.72400   2844.24   2777.10 
  3182   12.72800   2859.50   2792.05 
  3183   12.73200   2879.64   2799.38 
  3184   12.73600   2901.00   2813.11 
  3185   12.74000   2921.45   2822.57 
  3186   12.74400   2940.98   2831.42 
  3187   12.74800   2963.26   2841.49 
  3188   12.75200   2987.98   2848.82 
  3189   12.75600   3002.01   2855.83 
  3190   12.76000   3023.38   2861.94 
  3191   12.76400   3048.10   2869.57 
  3192   12.76800   3068.85   2878.11 
  3193   12.77200   3090.82   2875.98 
  3194   12.77600   3111.57   2878.42 
  3195   12.78000   3132.63   2881.47 
  3196   12.78400   3156.13   2883.91 
  3197   12.78800   3181.76   2884.22 
  3198   12.79200   3204.96   2882.08 
  3199   12.79600   3221.44   2879.03 
  3200   12.80000   3242.19   2877.20 
  3201   12.80400   3264.77   2875.67 
  3202   12.80800   3288.57   2873.84 
  3203   12.81200   3306.58   2861.33 
  3204   12.81600   3326.72   2854.00 
  3205   12.82000   3348.39   2847.90 
  3206   12.82400   3367.92   2839.36 
  3207   12.82800   3388.06   2829.90 
  3208   12.83200   3408.51   2819.82 
  3209   12.83600   3417.97   2809.75 
  3210   12.84000   3439.94   2749.94 
  3211   12.84400   2564.09   2490.23 
  3212   12.84800   1024.78   2102.97 
  3213   12.85200    742.80   1849.06 
  3214   12.85600    733.34   1767.88 
  3215   12.86000    741.58   1757.81 
  3216   12.86400    743.71   1773.68 
  3217   12.86800    740.36   1798.71 
  3218   12.87200    738.22   1841.13 
  3219   12.87600    731.81   1889.95 
  3220   12.88000    734.25   1940.61 
  3221   12.88400    738.53   1996.77 
  3222   12.88800    724.79   2055.36 
  3223   12.89200    746.77   2106.93 
  3224   12.89600    765.69   2165.83 
  3225   12.90000    789.79   2224.43 
  3226   12.90400    817.87   2281.49 
  3227   12.90800    851.14   2337.34 
  3228   12.91200    890.20   2390.75 
  3229   12.91600    924.07   2443.85 
  3230   12.92000    967.41   2494.81 
  3231   12.92400   1013.79   2541.50 
  3232   12.92800   1064.76   2592.16 
  3233   12.93200   1120.00   2628.48 
  3234   12.93600   1178.89   2669.68 
  3235   12.94000   1242.07   2708.13 
  3236   12.94400   1304.93   2738.65 
  3237   12.94800   1372.99   2765.50 
  3238   12.95200   1442.87   2789.61 
  3239   12.95600   1506.04   2811.28 
  3240   12.96000   1574.40   2828.98 
  3241   12.96400   1644.90   2840.88 
  3242   12.96800   1712.65   2851.56 
  3243   12.97200   1783.14   2850.04 
  3244   12.97600   1851.50   2848.51 
  3245   12.98000   1918.33   2844.85 
  3246   12.98400   1983.95   2835.08 
  3247   12.98800   2050.17   2823.79 
  3248   12.99200   2113.65   2808.84 
  3249   12.99600   2169.19   2789.31 
  3250   13.00000   2224.73   2767.64 
  3251   13.00400   2276.00   2742.31 
  3252   13.00800   2327.58   2718.51 
  3253   13.01200   2373.35   2681.88 
  3254   13.01600   2416.08   2649.84 
  3255   13.02000   2456.36   2615.36 
  3256   13.02400   2491.76   2578.74 
  3257   13.02800   2524.41   2541.81 
  3258   13.03200   2552.80   2503.36 
  3259   13.03600   2570.80   2462.46 
  3260   13.04000   2586.36   2424.32 
  3261   13.04400   2604.37   2387.39 
  3262   13.04800   2617.80   2349.55 
  3263   13.05200   2623.90   2299.80 
  3264   13.05600   2624.82   2260.44 
  3265   13.06000   2622.07   2221.37 
  3266   13.06400   2618.71   2184.45 
  3267   13.06800   2613.83   2148.74 
  3268   13.07200   2602.54   2109.07 
  3269   13.07600   2578.74   2073.06 
  3270   13.08000   2559.20   2041.63 
  3271   13.08400   2537.54   2013.85 
  3272   13.08800   2512.82   1988.83 
  3273   13.09200   2484.13   1957.40 
  3274   13.09600   2451.48   1932.68 
  3275   13.10000   2419.13   1914.06 
  3276   13.10400   2387.70   1900.02 
  3277   13.10800   2351.07   1884.16 
  3278   13.11200   2315.37   1875.31 
  3279   13.11600   2271.73   1868.29 
  3280   13.12000   2234.50   1865.54 
  3281   13.12400   2195.43   1865.54 
  3282   13.12800   2156.37   1871.64 
  3283   13.13200   2121.28   1870.42 
  3284   13.13600   2084.96   1881.71 
