时间单位:mS, 转换单位: 毫伏
Index	  Tims        AI00      AI01      
   139    0.55600   2691.96   2150.27 
   140    0.56000   2678.53   2171.63 
   141    0.56400   2666.02   2194.21 
   142    0.56800   2657.17   2211.91 
   143    0.57200   2647.71   2230.22 
   144    0.57600   2639.16   2249.45 
   145    0.58000   2634.58   2271.42 
   146    0.58400   2630.00   2293.40 
   147    0.58800   2627.56   2314.15 
   148    0.59200   2625.12   2336.73 
   149    0.59600   2624.51   2358.70 
   150    0.60000   2624.21   2379.76 
   151    0.60400   2622.38   2403.56 
   152    0.60800   2623.90   2427.06 
   153    0.61200   2628.78   2448.73 
   154    0.61600   2631.84   2470.70 
   155    0.62000   2638.24   2493.29 
   156    0.62400   2646.48   2516.48 
   157    0.62800   2653.81   2538.45 
   158    0.63200   2663.57   2553.71 
   159    0.63600   2672.12   2574.77 
   160    0.64000   2684.02   2594.30 
   161    0.64400   2697.14   2613.53 
   162    0.64800   2709.05   2631.84 
   163    0.65200   2721.86   2649.84 
   164    0.65600   2738.04   2667.24 
   165    0.66000   2752.08   2685.55 
   166    0.66400   2764.28   2702.94 
   167    0.66800   2779.54   2718.51 
   168    0.67200   2794.80   2734.99 
   169    0.67600   2813.11   2750.85 
   170    0.68000   2831.12   2766.42 
   171    0.68400   2849.12   2781.07 
   172    0.68800   2868.65   2795.10 
   173    0.69200   2886.96   2802.73 
   174    0.69600   2907.10   2814.33 
   175    0.70000   2928.77   2825.32 
   176    0.70400   2947.39   2834.17 
   177    0.70800   2969.67   2842.41 
   178    0.71200   2991.64   2850.65 
   179    0.71600   3014.22   2857.06 
   180    0.72000   3038.02   2864.07 
   181    0.72400   3054.50   2868.04 
   182    0.72800   3075.56   2872.62 
   183    0.73200   3098.14   2878.11 
   184    0.73600   3119.51   2880.86 
   185    0.74000   3141.17   2882.69 
   186    0.74400   3162.84   2885.74 
   187    0.74800   3183.90   2886.35 
   188    0.75200   3208.01   2880.86 
   189    0.75600   3229.98   2879.33 
   190    0.76000   3251.04   2874.45 
   191    0.76400   3273.01   2870.18 
   192    0.76800   3294.37   2865.60 
   193    0.77200   3314.51   2859.80 
   194    0.77600   3337.10   2853.70 
   195    0.78000   3356.93   2844.54 
   196    0.78400   3370.36   2836.00 
   197    0.78800   3389.28   2827.76 
   198    0.79200   3408.20   2817.38 
   199    0.79600   3425.90   2807.92 
   200    0.80000   3351.14   2524.11 
   201    0.80400   1820.37   2359.01 
   202    0.80800    824.28   1960.75 
   203    0.81200    738.22   1798.10 
   204    0.81600    744.63   1753.23 
   205    0.82000    748.29   1755.37 
   206    0.82400    747.07   1776.12 
   207    0.82800    743.41   1811.83 
   208    0.83200    740.97   1855.16 
   209    0.83600    743.10   1903.38 
   210    0.84000    741.88   1958.01 
   211    0.84400    730.59   2013.24 
   212    0.84800    740.36   2068.79 
   213    0.85200    756.53   2128.91 
   214    0.85600    777.59   2186.89 
   215    0.86000    800.78   2245.48 
   216    0.86400    827.94   2304.38 
   217    0.86800    861.51   2355.04 
   218    0.87200    898.74   2408.75 
   219    0.87600    940.55   2461.85 
   220    0.88000    986.02   2509.46 
   221    0.88400   1033.33   2557.98 
   222    0.88800   1085.21   2603.76 
   223    0.89200   1142.88   2644.65 
   224    0.89600   1206.97   2686.16 
   225    0.90000   1264.34   2720.34 
   226    0.90400   1327.82   2750.24 
   227    0.90800   1393.13   2777.10 
   228    0.91200   1461.79   2799.68 
   229    0.91600   1528.63   2820.74 
   230    0.92000   1597.29   2836.91 
   231    0.92400   1667.18   2846.98 
   232    0.92800   1735.84   2850.34 
   233    0.93200   1806.64   2853.39 
   234    0.93600   1876.53   2851.56 
   235    0.94000   1940.61   2845.76 
   236    0.94400   2006.23   2835.08 
   237    0.94800   2069.70   2820.74 
   238    0.95200   2132.57   2805.18 
   239    0.95600   2192.38   2783.81 
   240    0.96000   2242.13   2762.45 
   241    0.96400   2294.92   2735.90 
   242    0.96800   2343.14   2707.52 
   243    0.97200   2387.70   2677.92 
   244    0.97600   2430.73   2645.57 
   245    0.98000   2468.57   2612.92 
   246    0.98400   2500.92   2572.94 
   247    0.98800   2531.43   2533.57 
   248    0.99200   2557.37   2495.42 
   249    0.99600   2578.43   2456.05 
   250    1.00000   2597.05   2415.77 
   251    1.00400   2611.39   2374.88 
   252    1.00800   2622.38   2335.21 
   253    1.01200   2632.14   2294.31 
   254    1.01600   2625.12   2253.42 
   255    1.02000   2623.29   2215.27 
   256    1.02400   2617.19   2179.26 
   257    1.02800   2607.42   2140.20 
   258    1.03200   2594.91   2106.32 
   259    1.03600   2577.51   2073.67 
   260    1.04000   2555.85   2040.71 
   261    1.04400   2531.74   2006.84 
   262    1.04800   2506.41   1981.81 
   263    1.05200   2478.33   1955.26 
   264    1.05600   2445.37   1933.90 
   265    1.06000   2412.11   1915.28 
   266    1.06400   2378.54   1898.80 
   267    1.06800   2344.97   1888.12 
   268    1.07200   2303.77   1877.44 
   269    1.07600   2263.79   1871.64 
   270    1.08000   2226.26   1869.51 
   271    1.08400   2187.50   1871.95 
   272    1.08800   2151.49   1876.22 
   273    1.09200   2115.17   1883.54 
   274    1.09600   2080.08   1894.53 
   275    1.10000   2044.68   1902.16 
   276    1.10400   2011.72   1916.20 
   277    1.10800   1980.59   1932.98 
   278    1.11200   1950.38   1953.13 
   279    1.11600   1919.86   1974.49 
   280    1.12000   1893.62   1999.21 
   281    1.12400   1871.64   2027.59 
   282    1.12800   1849.06   2056.27 
   283    1.13200   1822.51   2086.18 
   284    1.13600   1806.64   2119.75 
   285    1.14000   1792.60   2155.15 
   286    1.14400   1779.17   2190.55 
   287    1.14800   1768.19   2228.70 
   288    1.15200   1761.47   2267.46 
   289    1.15600   1755.07   2300.11 
   290    1.16000   1755.37   2339.78 
   291    1.16400   1757.20   2380.37 
   292    1.16800   1758.12   2419.13 
   293    1.17200   1766.05   2459.11 
   294    1.17600   1774.29   2501.83 
   295    1.18000   1786.19   2542.11 
   296    1.18400   1798.71   2584.53 
   297    1.18800   1811.52   2627.26 
   298    1.19200   1832.58   2670.29 
   299    1.19600   1854.55   2710.88 
   300    1.20000   1875.92   2751.77 
   301    1.20400   1903.69   2793.88 
   302    1.20800   1932.98   2836.91 
   303    1.21200   1963.50   2868.35 
   304    1.21600   2000.12   2907.71 
   305    1.22000   2039.49   2944.03 
   306    1.22400   2077.03   2976.68 
   307    1.22800   2117.61   3009.64 
   308    1.23200   2161.25   3042.60 
   309    1.23600   2208.25   3067.63 
   310    1.24000   2253.42   3094.48 
   311    1.24400   2297.06   3117.37 
   312    1.24800   2347.11   3139.95 
   313    1.25200   2395.63   3159.18 
   314    1.25600   2442.93   3175.66 
   315    1.26000   2491.46   3191.83 
   316    1.26400   2541.20   3208.31 
   317    1.26800   2591.25   3213.50 
   318    1.27200   2642.52   3222.66 
   319    1.27600   2693.79   3227.54 
   320    1.28000   2744.45   3230.59 
   321    1.28400   2793.88   3231.51 
   322    1.28800   2843.63   3227.84 
   323    1.29200   2892.46   3226.01 
   324    1.29600   2937.62   3219.91 
   325    1.30000   2984.31   3211.98 
   326    1.30400   3031.62   3202.21 
   327    1.30800   3075.87   3190.00 
   328    1.31200   3115.23   3173.83 
   329    1.31600   3155.21   3157.96 
   330    1.32000   3195.80   3141.48 
   331    1.32400   3235.17   3117.98 
   332    1.32800   3272.71   3095.70 
   333    1.33200   3306.58   3068.85 
   334    1.33600   3336.18   3043.52 
   335    1.34000   3367.31   3013.92 
   336    1.34400   3396.61   2987.06 
   337    1.34800   3426.82   2958.98 
   338    1.35200   3443.60   2927.25 
   339    1.35600   3462.52   2895.51 
   340    1.36000   3482.06   2864.07 
   341    1.36400   3501.59   2832.03 
   342    1.36800   3514.40   2797.55 
   343    1.37200   3526.00   2765.50 
   344    1.37600   3536.99   2729.19 
   345    1.38000   3544.92   2692.57 
   346    1.38400   3552.25   2656.86 
   347    1.38800   3553.77   2619.93 
   348    1.39200   3552.25   2581.48 
   349    1.39600   3552.55   2550.66 
   350    1.40000   3551.94   2517.09 
   351    1.40400   3547.97   2480.77 
   352    1.40800   3534.55   2447.51 
   353    1.41200   3524.48   2413.94 
   354    1.41600   3511.66   2382.81 
   355    1.42000   3500.06   2354.13 
   356    1.42400   3482.97   2324.52 
   357    1.42800   3465.27   2297.36 
   358    1.43200   3450.32   2268.98 
   359    1.43600   3432.31   2241.52 
   360    1.44000   3411.87   2214.05 
   361    1.44400   3390.20   2189.03 
   362    1.44800   3367.00   2166.75 
   363    1.45200   3345.64   2146.00 
   364    1.45600   3322.75   2125.85 
   365    1.46000   3295.59   2106.32 
   366    1.46400   3266.30   2088.62 
   367    1.46800   3238.22   2075.20 
   368    1.47200   3212.28   2063.29 
   369    1.47600   3185.12   2052.61 
   370    1.48000   3157.04   2041.93 
   371    1.48400   3129.27   2034.00 
   372    1.48800   3101.20   2024.84 
   373    1.49200   3074.34   2018.43 
   374    1.49600   3048.71   2015.69 
   375    1.50000   3016.97   2011.11 
   376    1.50400   2991.33   2010.80 
   377    1.50800   2967.53   2014.47 
   378    1.51200   2944.64   2016.91 
   379    1.51600   2914.43   2021.18 
   380    1.52000   2887.88   2026.37 
   381    1.52400   2863.77   2031.56 
   382    1.52800   2840.88   2041.93 
   383    1.53200   2820.43   2055.66 
   384    1.53600   2799.07   2067.26 
   385    1.54000   2775.27   2072.14 
   386    1.54400   2755.43   2087.40 
   387    1.54800   2738.65   2103.27 
   388    1.55200   2720.03   2117.92 
   389    1.55600   2706.91   2134.09 
   390    1.56000   2691.96   2151.79 
   391    1.56400   2680.36   2171.63 
   392    1.56800   2668.46   2191.47 
   393    1.57200   2654.42   2211.91 
   394    1.57600   2645.57   2232.97 
   395    1.58000   2639.16   2254.03 
   396    1.58400   2631.84   2276.92 
   397    1.58800   2628.48   2301.64 
   398    1.59200   2626.04   2321.78 
   399    1.59600   2621.46   2338.87 
   400    1.60000   2619.32   2362.06 
   401    1.60400   2621.15   2385.56 
   402    1.60800   2623.90   2407.53 
   403    1.61200   2626.65   2427.37 
   404    1.61600   2631.23   2449.95 
   405    1.62000   2639.16   2474.37 
   406    1.62400   2642.21   2497.25 
   407    1.62800   2646.79   2515.56 
   408    1.63200   2654.42   2536.93 
   409    1.63600   2663.57   2559.81 
   410    1.64000   2675.17   2582.40 
   411    1.64400   2687.99   2604.98 
   412    1.64800   2698.97   2616.58 
   413    1.65200   2707.21   2632.45 
   414    1.65600   2722.17   2652.28 
   415    1.66000   2738.04   2672.73 
   416    1.66400   2753.91   2689.21 
   417    1.66800   2768.86   2704.47 
   418    1.67200   2787.48   2722.17 
   419    1.67600   2797.85   2738.95 
   420    1.68000   2817.38   2754.52 
   421    1.68400   2834.17   2766.42 
   422    1.68800   2850.95   2780.46 
   423    1.69200   2870.48   2796.33 
   424    1.69600   2892.76   2810.67 
   425    1.70000   2911.38   2816.47 
   426    1.70400   2929.99   2825.62 
   427    1.70800   2950.44   2833.25 
   428    1.71200   2973.02   2846.68 
   429    1.71600   2995.91   2854.31 
   430    1.72000   3017.27   2857.67 
   431    1.72400   3041.38   2865.30 
   432    1.72800   3057.86   2868.96 
   433    1.73200   3078.31   2873.23 
   434    1.73600   3100.59   2877.81 
   435    1.74000   3122.86   2880.25 
   436    1.74400   3144.23   2885.13 
   437    1.74800   3167.42   2888.18 
   438    1.75200   3189.09   2882.69 
   439    1.75600   3211.06   2881.47 
   440    1.76000   3233.95   2876.28 
   441    1.76400   3253.78   2875.37 
   442    1.76800   3277.28   2872.31 
   443    1.77200   3300.48   2865.60 
   444    1.77600   3321.84   2858.58 
   445    1.78000   3336.18   2850.34 
   446    1.78400   3356.02   2844.54 
   447    1.78800   3373.41   2836.30 
   448    1.79200   3392.33   2826.84 
   449    1.79600   3411.25   2818.30 
   450    1.80000   3428.04   2810.06 
   451    1.80400   3189.70   2507.93 
   452    1.80800   1561.58   2294.92 
   453    1.81200    797.42   1924.44 
   454    1.81600    739.75   1788.94 
   455    1.82000    744.93   1752.62 
   456    1.82400    748.29   1758.42 
   457    1.82800    752.87   1783.14 
   458    1.83200    742.19   1819.46 
   459    1.83600    737.30   1860.35 
   460    1.84000    735.17   1910.10 
   461    1.84400    738.22   1966.55 
   462    1.84800    726.01   2024.54 
   463    1.85200    744.63   2084.35 
   464    1.85600    758.06   2136.23 
   465    1.86000    780.03   2192.69 
   466    1.86400    806.27   2249.45 
   467    1.86800    833.44   2308.96 
   468    1.87200    868.53   2364.81 
   469    1.87600    907.29   2416.99 
   470    1.88000    950.62   2468.26 
   471    1.88400    991.82   2517.70 
   472    1.88800   1039.43   2564.39 
   473    1.89200   1091.61   2608.64 
   474    1.89600   1147.46   2651.06 
   475    1.90000   1208.80   2694.40 
   476    1.90400   1274.41   2729.49 
   477    1.90800   1336.98   2753.30 
   478    1.91200   1401.37   2778.32 
   479    1.91600   1470.64   2799.68 
   480    1.92000   1539.92   2823.49 
   481    1.92400   1610.41   2837.22 
   482    1.92800   1680.91   2845.46 
   483    1.93200   1751.71   2852.78 
   484    1.93600   1817.93   2851.87 
   485    1.94000   1883.85   2850.34 
   486    1.94400   1948.24   2843.02 
   487    1.94800   2013.24   2832.34 
   488    1.95200   2075.20   2822.27 
   489    1.95600   2138.98   2808.53 
   490    1.96000   2196.66   2780.76 
   491    1.96400   2248.84   2756.65 
   492    1.96800   2298.89   2730.41 
   493    1.97200   2347.41   2704.16 
   494    1.97600   2399.60   2673.95 
   495    1.98000   2440.19   2638.85 
   496    1.98400   2476.50   2603.15 
   497    1.98800   2507.02   2563.78 
   498    1.99200   2535.40   2527.47 
   499    1.99600   2558.29   2489.93 
   500    2.00000   2579.35   2448.43 
   501    2.00400   2595.52   2410.89 
   502    2.00800   2610.17   2374.57 
   503    2.01200   2622.68   2328.80 
   504    2.01600   2626.65   2287.60 
   505    2.02000   2626.34   2248.54 
   506    2.02400   2620.24   2208.25 
   507    2.02800   2618.41   2171.94 
   508    2.03200   2610.78   2133.79 
   509    2.03600   2596.44   2099.00 
   510    2.04000   2575.38   2064.21 
   511    2.04400   2553.10   2032.78 
   512    2.04800   2528.08   2003.48 
   513    2.05200   2500.00   1976.93 
   514    2.05600   2469.79   1952.51 
   515    2.06000   2437.44   1935.42 
   516    2.06400   2406.62   1914.37 
   517    2.06800   2373.96   1898.80 
   518    2.07200   2332.15   1885.07 
   519    2.07600   2292.18   1874.08 
   520    2.08000   2260.13   1872.25 
   521    2.08400   2224.73   1871.34 
   522    2.08800   2189.64   1871.34 
   523    2.09200   2146.61   1875.31 
   524    2.09600   2106.32   1880.49 
   525    2.10000   2072.14   1890.26 
   526    2.10400   2037.96   1903.38 
   527    2.10800   2007.14   1921.08 
   528    2.11200   1976.32   1939.09 
   529    2.11600   1943.36   1954.35 
   530    2.12000   1915.59   1977.84 
   531    2.12400   1889.04   2005.92 
   532    2.12800   1861.57   2030.33 
   533    2.13200   1843.57   2060.85 
   534    2.13600   1824.04   2090.45 
   535    2.14000   1806.64   2124.94 
   536    2.14400   1791.08   2161.25 
   537    2.14800   1777.34   2194.52 
   538    2.15200   1766.66   2228.09 
   539    2.15600   1755.98   2266.24 
   540    2.16000   1753.54   2309.57 
   541    2.16400   1755.68   2350.46 
   542    2.16800   1755.98   2385.56 
   543    2.17200   1758.12   2424.62 
   544    2.17600   1766.05   2468.87 
   545    2.18000   1771.55   2507.02 
   546    2.18400   1786.80   2549.74 
   547    2.18800   1804.20   2592.77 
   548    2.19200   1814.58   2632.75 
   549    2.19600   1835.94   2678.22 
   550    2.20000   1858.22   2716.98 
   551    2.20400   1880.19   2755.13 
   552    2.20800   1904.91   2798.46 
   553    2.21200   1935.12   2841.19 
   554    2.21600   1972.05   2877.81 
   555    2.22000   2007.14   2914.73 
   556    2.22400   2042.85   2946.17 
   557    2.22800   2080.99   2981.26 
   558    2.23200   2123.41   3014.53 
   559    2.23600   2169.49   3044.13 
   560    2.24000   2216.80   3072.20 
   561    2.24400   2257.39   3098.14 
   562    2.24800   2305.60   3122.86 
   563    2.25200   2354.43   3143.62 
   564    2.25600   2401.43   3160.40 
   565    2.26000   2447.51   3177.19 
   566    2.26400   2494.20   3194.27 
   567    2.26800   2548.22   3204.65 
   568    2.27200   2602.23   3216.86 
   569    2.27600   2651.37   3222.96 
   570    2.28000   2701.11   3225.40 
   571    2.28400   2749.94   3229.37 
   572    2.28800   2803.34   3231.20 
   573    2.29200   2851.87   3230.29 
   574    2.29600   2897.34   3225.40 
   575    2.30000   2944.95   3220.83 
   576    2.30400   2991.03   3213.20 
   577    2.30800   3035.28   3200.68 
   578    2.31200   3078.92   3189.39 
   579    2.31600   3121.03   3168.33 
   580    2.32000   3161.93   3153.69 
   581    2.32400   3202.82   3135.07 
   582    2.32800   3241.27   3114.01 
   583    2.33200   3276.98   3089.90 
   584    2.33600   3311.16   3064.27 
   585    2.34000   3345.64   3040.16 
   586    2.34400   3371.28   3013.61 
   587    2.34800   3399.35   2985.84 
   588    2.35200   3423.77   2954.71 
   589    2.35600   3445.13   2922.36 
   590    2.36000   3465.27   2894.59 
   591    2.36400   3485.41   2862.55 
   592    2.36800   3500.06   2823.49 
   593    2.37200   3513.49   2790.53 
   594    2.37600   3528.75   2757.26 
   595    2.38000   3541.26   2723.39 
   596    2.38400   3548.58   2684.63 
   597    2.38800   3554.99   2647.09 
   598    2.39200   3553.16   2615.05 
   599    2.39600   3553.47   2580.26 
   600    2.40000   3553.16   2546.69 
   601    2.40400   3549.80   2513.12 
   602    2.40800   3543.09   2477.72 
   603    2.41200   3533.33   2447.81 
   604    2.41600   3520.51   2407.23 
   605    2.42000   3509.83   2377.01 
   606    2.42400   3496.09   2348.94 
   607    2.42800   3482.36   2317.81 
   608    2.43200   3464.97   2289.12 
   609    2.43600   3449.10   2263.79 
   610    2.44000   3435.36   2233.89 
   611    2.44400   3407.90   2211.91 
   612    2.44800   3385.93   2187.50 
   613    2.45200   3365.17   2164.92 
   614    2.45600   3343.51   2147.52 
   615    2.46000   3316.04   2125.24 
   616    2.46400   3287.05   2104.80 
   617    2.46800   3258.67   2085.27 
   618    2.47200   3233.64   2070.62 
   619    2.47600   3207.70   2059.02 
   620    2.48000   3181.46   2047.73 
   621    2.48400   3155.21   2036.74 
   622    2.48800   3128.97   2029.11 
   623    2.49200   3096.92   2019.96 
   624    2.49600   3068.24   2017.82 
   625    2.50000   3039.25   2015.69 
   626    2.50400   3014.83   2014.77 
   627    2.50800   2988.89   2018.74 
   628    2.51200   2961.43   2021.18 
   629    2.51600   2934.88   2015.99 
   630    2.52000   2906.49   2017.21 
   631    2.52400   2881.16   2024.23 
   632    2.52800   2862.85   2033.69 
   633    2.53200   2839.97   2043.15 
   634    2.53600   2819.52   2050.78 
   635    2.54000   2795.41   2060.55 
   636    2.54400   2771.30   2074.28 
   637    2.54800   2753.91   2092.59 
   638    2.55200   2737.43   2107.54 
   639    2.55600   2718.20   2123.72 
   640    2.56000   2702.64   2144.47 
   641    2.56400   2688.90   2156.68 
   642    2.56800   2677.00   2176.21 
   643    2.57200   2663.88   2192.99 
   644    2.57600   2649.54   2210.39 
   645    2.58000   2642.82   2233.58 
   646    2.58400   2640.69   2258.30 
   647    2.58800   2638.55   2277.53 
   648    2.59200   2626.65   2298.28 
   649    2.59600   2621.77   2319.03 
   650    2.60000   2619.63   2344.36 
   651    2.60400   2621.46   2369.38 
   652    2.60800   2622.38   2393.49 
   653    2.61200   2623.60   2414.86 
   654    2.61600   2626.34   2434.39 
   655    2.62000   2630.00   2454.53 
   656    2.62400   2633.67   2474.98 
   657    2.62800   2638.55   2496.95 
   658    2.63200   2647.09   2517.40 
   659    2.63600   2661.74   2540.59 
   660    2.64000   2666.32   2562.87 
   661    2.64400   2676.09   2580.57 
   662    2.64800   2686.77   2600.10 
   663    2.65200   2696.53   2621.15 
   664    2.65600   2712.10   2642.82 
   665    2.66000   2727.05   2664.18 
   666    2.66400   2740.48   2675.17 
   667    2.66800   2753.91   2691.35 
   668    2.67200   2769.78   2709.05 
   669    2.67600   2784.42   2723.39 
   670    2.68000   2800.90   2738.04 
   671    2.68400   2821.35   2753.91 
   672    2.68800   2836.91   2767.33 
   673    2.69200   2854.92   2782.59 
   674    2.69600   2873.54   2794.49 
   675    2.70000   2892.76   2807.62 
   676    2.70400   2911.07   2820.43 
   677    2.70800   2934.57   2834.78 
   678    2.71200   2956.24   2839.36 
   679    2.71600   2977.91   2848.51 
   680    2.72000   2999.88   2854.92 
   681    2.72400   3019.41   2859.50 
   682    2.72800   3038.94   2862.85 
   683    2.73200   3062.44   2869.26 
   684    2.73600   3085.02   2874.45 
   685    2.74000   3103.64   2877.20 
   686    2.74400   3125.00   2879.94 
   687    2.74800   3145.45   2881.16 
   688    2.75200   3168.64   2885.13 
   689    2.75600   3190.92   2888.18 
   690    2.76000   3213.81   2882.08 
   691    2.76400   3237.92   2879.03 
   692    2.76800   3259.28   2876.59 
   693    2.77200   3282.47   2871.40 
   694    2.77600   3303.83   2863.77 
   695    2.78000   3321.84   2855.53 
   696    2.78400   3339.84   2846.68 
   697    2.78800   3355.10   2841.49 
   698    2.79200   3377.08   2834.78 
   699    2.79600   3395.69   2825.93 
   700    2.80000   3411.87   2813.72 
   701    2.80400   3428.04   2807.62 
   702    2.80800   3011.17   2499.69 
   703    2.81200   1354.98   2234.80 
   704    2.81600    776.37   1899.41 
   705    2.82000    739.75   1781.62 
   706    2.82400    747.07   1756.90 
   707    2.82800    750.43   1762.39 
   708    2.83200    748.90   1784.67 
   709    2.83600    735.78   1821.29 
   710    2.84000    733.95   1867.68 
   711    2.84400    737.61   1920.47 
   712    2.84800    739.75   1974.79 
   713    2.85200    719.30   2031.56 
   714    2.85600    742.19   2084.35 
   715    2.86000    760.80   2142.94 
   716    2.86400    784.91   2204.59 
   717    2.86800    811.77   2261.96 
   718    2.87200    840.45   2316.28 
   719    2.87600    875.24   2371.52 
   720    2.88000    917.66   2424.32 
   721    2.88400    952.15   2474.98 
   722    2.88800    995.48   2522.58 
   723    2.89200   1044.31   2568.97 
   724    2.89600   1097.11   2613.53 
   725    2.90000   1155.09   2661.13 
   726    2.90400   1217.04   2692.57 
   727    2.90800   1278.99   2725.52 
   728    2.91200   1345.21   2757.26 
   729    2.91600   1414.18   2784.12 
   730    2.92000   1484.07   2807.01 
   731    2.92400   1555.18   2825.32 
   732    2.92800   1625.37   2838.13 
   733    2.93200   1689.15   2846.68 
   734    2.93600   1758.12   2850.95 
